movie_name,recommend_movie
Avatar,"
Recommended Movies: 
The Abyss | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.1
The Terminator | Genres: Action,ScienceFiction,Thriller | Rating: 7.3
True Lies | Genres: Action,Thriller | Rating: 6.8
Aliens | Genres: Action,Horror,ScienceFiction,Thriller | Rating: 7.7
Terminator 2: Judgment Day | Genres: Action,ScienceFiction,Thriller | Rating: 7.7
The Wolverine | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.3
Superman Returns | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 5.4
Beastmaster 2: Through the Portal of Time | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 4.6
Highlander: Endgame | Genres: Action,Fantasy,ScienceFiction | Rating: 4.4
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
"
Pirates of the Caribbean: At World's End,"
Recommended Movies: 
Pirates of the Caribbean: Dead Man's Chest | Genres: Action,Adventure,Fantasy | Rating: 7.0
Pirates of the Caribbean: The Curse of the Black Pearl | Genres: Action,Adventure,Fantasy | Rating: 7.5
The Weather Man | Genres: Comedy,Drama | Rating: 6.0
The Mexican | Genres: Action,Comedy,Crime,Romance | Rating: 5.8
Rango | Genres: Adventure,Animation,Comedy,Family,Western | Rating: 6.6
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
The Lone Ranger | Genres: Action,Adventure,Western | Rating: 5.9
Pirates of the Caribbean: On Stranger Tides | Genres: Action,Adventure,Fantasy | Rating: 6.4
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
"
Spectre,"
Recommended Movies: 
Skyfall | Genres: Action,Adventure,Thriller | Rating: 6.9
American Beauty | Genres: Drama | Rating: 7.9
The Art of War | Genres: Action,Adventure,Crime | Rating: 5.6
Jarhead | Genres: Drama,War | Rating: 6.6
Road to Perdition | Genres: Crime,Drama,Thriller | Rating: 7.3
Revolutionary Road | Genres: Drama,Romance | Rating: 6.7
Away We Go | Genres: Comedy,Drama,Romance | Rating: 6.7
All Is Lost | Genres: Action,Adventure,Drama | Rating: 6.6
The Masked Saint | Genres: Action,Crime | Rating: 2.9
Close Range | Genres: Action,Crime | Rating: 4.9
"
The Dark Knight Rises,"
Recommended Movies: 
The Dark Knight | Genres: Action,Crime,Drama,Thriller | Rating: 8.2
Batman Begins | Genres: Action,Crime,Drama | Rating: 7.5
Memento | Genres: Mystery,Thriller | Rating: 8.1
Inception | Genres: Action,Adventure,Mystery,ScienceFiction,Thriller | Rating: 8.1
Insomnia | Genres: Crime,Mystery,Thriller | Rating: 6.8
The Prestige | Genres: Drama,Mystery,Thriller | Rating: 8.0
Interstellar | Genres: Adventure,Drama,ScienceFiction | Rating: 8.1
Jimmy and Judy | Genres: Action,Crime,Drama,Thriller | Rating: 5.4
The Hunted | Genres: Action,Crime,Drama,Thriller | Rating: 6.0
Death Sentence | Genres: Action,Crime,Drama,Thriller | Rating: 6.5
"
John Carter,"
Recommended Movies: 
WALL·E | Genres: Animation,Family | Rating: 7.8
Finding Nemo | Genres: Animation,Family | Rating: 7.6
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
The Blood of Heroes | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
U.F.O. | Genres: Action,Adventure,ScienceFiction | Rating: 3.1
"
Spider-Man 3,"
Recommended Movies: 
Spider-Man 2 | Genres: Action,Adventure,Fantasy | Rating: 6.7
Spider-Man | Genres: Action,Fantasy | Rating: 6.8
Army of Darkness | Genres: Comedy,Fantasy,Horror | Rating: 7.3
Evil Dead II | Genres: Comedy,Fantasy,Horror | Rating: 7.6
Oz: The Great and Powerful | Genres: Adventure,Family,Fantasy | Rating: 5.7
For Love of the Game | Genres: Drama,Romance | Rating: 6.3
The Evil Dead | Genres: Horror | Rating: 7.3
The Quick and the Dead | Genres: Action,Western | Rating: 6.3
A Simple Plan | Genres: Crime,Drama,Thriller | Rating: 6.9
Drag Me to Hell | Genres: Horror,Thriller | Rating: 6.2
"
Tangled,"
Recommended Movies: 
Coraline | Genres: Animation,Family | Rating: 7.3
The Tigger Movie | Genres: Animation,Family | Rating: 6.3
Pooh's Heffalump Movie | Genres: Animation,Family | Rating: 6.4
Hey Arnold! The Movie | Genres: Animation,Family | Rating: 5.6
Barney's Great Adventure | Genres: Family | Rating: 2.9
Dinosaur | Genres: Animation,Family | Rating: 6.2
Lilo & Stitch | Genres: Animation,Family | Rating: 7.1
Pinocchio | Genres: Animation,Family | Rating: 6.9
Winnie the Pooh | Genres: Animation,Family | Rating: 6.8
Sammy's avonturen: De geheime doorgang | Genres: Animation,Family | Rating: 5.6
"
Avengers: Age of Ultron,"
Recommended Movies: 
The Avengers | Genres: Action,Adventure,ScienceFiction | Rating: 7.4
Serenity | Genres: Action,Adventure,ScienceFiction,Thriller | Rating: 7.4
Captain America: Civil War | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Captain America: The Winter Soldier | Genres: Action,Adventure,ScienceFiction | Rating: 7.6
Journey 2: The Mysterious Island | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Megaforce | Genres: Action,Adventure,ScienceFiction | Rating: 3.5
Mad Max Beyond Thunderdome | Genres: Action,Adventure,ScienceFiction | Rating: 5.9
Six-String Samurai | Genres: Action,Adventure,ScienceFiction | Rating: 5.8
Total Recall | Genres: Action,Adventure,ScienceFiction | Rating: 7.1
Damnation Alley | Genres: Action,Adventure,ScienceFiction | Rating: 5.0
"
Harry Potter and the Half-Blood Prince,"
Recommended Movies: 
Harry Potter and the Order of the Phoenix | Genres: Adventure,Family,Fantasy,Mystery | Rating: 7.4
Harry Potter and the Prisoner of Azkaban | Genres: Adventure,Family,Fantasy | Rating: 7.7
The Legend of Tarzan | Genres: Action,Adventure | Rating: 5.5
Harry Potter and the Philosopher's Stone | Genres: Adventure,Family,Fantasy | Rating: 7.5
Harry Potter and the Chamber of Secrets | Genres: Adventure,Family,Fantasy | Rating: 7.4
Harry Potter and the Goblet of Fire | Genres: Adventure,Family,Fantasy | Rating: 7.5
The Spiderwick Chronicles | Genres: Adventure,Family,Fantasy | Rating: 6.3
Pan | Genres: Adventure,Family,Fantasy | Rating: 5.9
The Indian in the Cupboard | Genres: Adventure,Family,Fantasy | Rating: 5.9
The Adventurer: The Curse of the Midas Box | Genres: Adventure,Family,Fantasy | Rating: 5.1
"
Batman v Superman: Dawn of Justice,"
Recommended Movies: 
Man of Steel | Genres: Action,Adventure,Fantasy,ScienceFiction | Rating: 6.5
Sucker Punch | Genres: Action,Fantasy,Thriller | Rating: 5.9
Dawn of the Dead | Genres: Action,Fantasy,Horror | Rating: 6.8
Watchmen | Genres: Action,Mystery,ScienceFiction | Rating: 7.0
300 | Genres: Action,Adventure,War | Rating: 7.0
Legend of the Guardians: The Owls of Ga'Hoole | Genres: Adventure,Animation,Family,Fantasy | Rating: 6.5
Dungeons & Dragons: Wrath of the Dragon God | Genres: Action,Adventure,Fantasy | Rating: 4.8
西游记之孙悟空三打白骨精 | Genres: Action,Adventure,Fantasy | Rating: 6.0
The Forbidden Kingdom | Genres: Action,Adventure,Fantasy | Rating: 6.3
The Mummy: Tomb of the Dragon Emperor | Genres: Action,Adventure,Fantasy | Rating: 5.2
"
